"Value","Timestamp"
"13.476744","2024-07-21T21:54:00.000Z"
"13.067568","2024-07-22T04:00:00.000Z"
"13.067568","2024-07-22T17:58:00.000Z"
"13.34375","2024-07-23T04:00:00.000Z"
"13.34375","2024-07-23T17:58:00.000Z"
"14","2024-07-24T04:00:00.000Z"
"14","2024-07-24T17:58:00.000Z"
"13.94","2024-07-25T04:00:00.000Z"
"13.94","2024-07-25T17:58:00.000Z"
"14.055556","2024-07-26T04:00:00.000Z"
"14.055556","2024-07-26T17:58:00.000Z"
"14.055556","2024-07-27T04:00:00.000Z"
"14.055556","2024-07-27T17:58:00.000Z"
"13.944444","2024-07-28T04:00:00.000Z"
"13.944444","2024-07-28T17:58:00.000Z"
"14.051724","2024-07-29T04:00:00.000Z"
"14.051724","2024-07-29T17:58:00.000Z"
"13.82","2024-07-30T04:00:00.000Z"
"13.82","2024-07-30T17:58:00.000Z"
"13.82","2024-07-31T04:00:00.000Z"
"13.82","2024-07-31T17:58:00.000Z"
"14","2024-08-01T04:00:00.000Z"
"14","2024-08-01T17:58:00.000Z"
"13.769231","2024-08-02T04:00:00.000Z"
"13.769231","2024-08-02T17:58:00.000Z"
"13.85","2024-08-03T04:00:00.000Z"
"13.85","2024-08-03T17:58:00.000Z"
"13.85","2024-08-04T07:56:00.000Z"
"13.85","2024-08-04T21:54:00.000Z"
"13.625","2024-08-05T04:00:00.000Z"
"13.625","2024-08-05T17:58:00.000Z"
"13.804348","2024-08-06T04:00:00.000Z"
"13.804348","2024-08-06T17:58:00.000Z"
"13.467742","2024-08-07T04:00:00.000Z"
"13.467742","2024-08-07T17:58:00.000Z"
"13.142857","2024-08-08T04:00:00.000Z"
"13.142857","2024-08-08T17:58:00.000Z"
"13.12069","2024-08-09T04:00:00.000Z"
"13.12069","2024-08-09T17:58:00.000Z"
"13.12069","2024-08-10T04:00:00.000Z"
"13.12069","2024-08-10T17:58:00.000Z"
"13.12069","2024-08-11T04:00:00.000Z"
"13.12069","2024-08-11T17:58:00.000Z"
"13.5","2024-08-12T04:00:00.000Z"
"13.5","2024-08-12T17:58:00.000Z"
"13.804348","2024-08-13T04:00:00.000Z"
"13.804348","2024-08-13T17:58:00.000Z"
"13.673913","2024-08-14T04:00:00.000Z"
"13.673913","2024-08-14T17:58:00.000Z"
"13.673913","2024-08-15T04:00:00.000Z"
"13.673913","2024-08-15T17:58:00.000Z"
"13.673913","2024-08-16T04:00:00.000Z"
"13.673913","2024-08-16T17:58:00.000Z"
"13.017241","2024-08-17T04:00:00.000Z"
"13.017241","2024-08-17T17:58:00.000Z"
"12.62","2024-08-18T04:00:00.000Z"
"12.62","2024-08-18T17:58:00.000Z"
"12.59375","2024-08-19T04:00:00.000Z"
"12.59375","2024-08-19T17:58:00.000Z"
"12.34","2024-08-20T04:00:00.000Z"
"12.34","2024-08-20T17:58:00.000Z"
"12.34","2024-08-21T04:00:00.000Z"
"12.34","2024-08-21T17:58:00.000Z"
"11.9375","2024-08-22T04:00:00.000Z"
"11.9375","2024-08-22T17:58:00.000Z"
"11.46","2024-08-23T04:00:00.000Z"
"11.46","2024-08-23T17:58:00.000Z"
"11.038462","2024-08-24T04:00:00.000Z"
"11.038462","2024-08-24T17:58:00.000Z"
"10.428571","2024-08-25T04:00:00.000Z"
"10.428571","2024-08-25T17:58:00.000Z"
"9.928571","2024-08-26T04:00:00.000Z"
"9.928571","2024-08-26T17:58:00.000Z"
"9.66129","2024-08-27T04:00:00.000Z"
"9.66129","2024-08-27T17:58:00.000Z"
"9.7","2024-08-28T04:00:00.000Z"
"9.7","2024-08-28T17:58:00.000Z"
"9.7","2024-08-29T04:00:00.000Z"
"9.7","2024-08-29T17:58:00.000Z"
"9.590909","2024-08-30T04:00:00.000Z"
"9.590909","2024-08-30T17:58:00.000Z"
"9.534483","2024-08-31T04:00:00.000Z"
"9.534483","2024-08-31T17:58:00.000Z"
"9.465517","2024-09-01T04:00:00.000Z"
"9.465517","2024-09-01T17:58:00.000Z"
"9.06","2024-09-02T04:00:00.000Z"
"9.06","2024-09-02T17:58:00.000Z"
"8.205882","2024-09-03T04:00:00.000Z"
"8.205882","2024-09-03T17:58:00.000Z"
"7.195652","2024-09-04T04:00:00.000Z"
"7.195652","2024-09-04T17:58:00.000Z"
"7.3","2024-09-05T04:00:00.000Z"
"7.3","2024-09-05T17:58:00.000Z"
"6.818182","2024-09-06T04:00:00.000Z"
"6.818182","2024-09-06T17:58:00.000Z"
"6.65","2024-09-07T04:00:00.000Z"
"6.65","2024-09-07T17:58:00.000Z"
"6.605263","2024-09-08T04:00:00.000Z"
"6.605263","2024-09-08T17:58:00.000Z"
"7.119048","2024-09-09T04:00:00.000Z"
"7.119048","2024-09-09T17:58:00.000Z"
"7.5","2024-09-10T04:00:00.000Z"
"7.5","2024-09-10T17:58:00.000Z"
"7.45","2024-09-11T04:00:00.000Z"
"7.45","2024-09-11T17:58:00.000Z"
"7.794118","2024-09-12T04:00:00.000Z"
"7.794118","2024-09-12T17:58:00.000Z"
"8.25","2024-09-13T04:00:00.000Z"
"8.25","2024-09-13T17:58:00.000Z"
"8","2024-09-14T04:00:00.000Z"
"8","2024-09-14T17:58:00.000Z"
"7.75","2024-09-15T04:00:00.000Z"
"7.75","2024-09-15T17:58:00.000Z"
"7.5","2024-09-16T04:00:00.000Z"
"7.5","2024-09-16T17:58:00.000Z"
"7.205882","2024-09-17T04:00:00.000Z"
"7.205882","2024-09-17T17:58:00.000Z"
"6.880952","2024-09-18T04:00:00.000Z"
"6.880952","2024-09-18T17:58:00.000Z"
"7.214286","2024-09-19T04:00:00.000Z"
"7.214286","2024-09-19T17:58:00.000Z"
"7.026316","2024-09-20T04:00:00.000Z"
"7.026316","2024-09-20T17:58:00.000Z"
"7","2024-09-21T04:00:00.000Z"
"7","2024-09-21T17:58:00.000Z"
"6.961538","2024-09-22T04:00:00.000Z"
"6.961538","2024-09-22T17:58:00.000Z"
"7.230769","2024-09-23T04:00:00.000Z"
"7.230769","2024-09-23T17:58:00.000Z"
"7.362069","2024-09-24T04:00:00.000Z"
"7.362069","2024-09-24T17:58:00.000Z"
"7.590909","2024-09-25T04:00:00.000Z"
"7.590909","2024-09-25T17:58:00.000Z"
"7.545455","2024-09-26T04:00:00.000Z"
"7.545455","2024-09-26T17:58:00.000Z"
"7.86","2024-09-27T04:00:00.000Z"
"7.86","2024-09-27T17:58:00.000Z"
"8.5","2024-09-28T04:00:00.000Z"
"8.5","2024-09-28T17:58:00.000Z"
"8.815789","2024-09-29T04:00:00.000Z"
"8.815789","2024-09-29T17:58:00.000Z"
"9.14","2024-09-30T04:00:00.000Z"
"9.14","2024-09-30T17:58:00.000Z"
"8.925532","2024-10-01T04:00:00.000Z"
"8.925532","2024-10-01T17:58:00.000Z"
"9.314815","2024-10-02T04:00:00.000Z"
"9.314815","2024-10-02T17:58:00.000Z"
"9.7","2024-10-03T04:00:00.000Z"
"9.7","2024-10-03T17:58:00.000Z"
"10.038462","2024-10-04T04:00:00.000Z"
"10.038462","2024-10-04T17:58:00.000Z"
"10.115385","2024-10-05T04:00:00.000Z"
"10.115385","2024-10-05T17:58:00.000Z"
"10.586957","2024-10-06T04:00:00.000Z"
"10.586957","2024-10-06T17:58:00.000Z"
"10.554054","2024-10-07T04:00:00.000Z"
"10.554054","2024-10-07T17:58:00.000Z"
"11.383721","2024-10-08T04:00:00.000Z"
"11.383721","2024-10-08T17:58:00.000Z"
"10.863636","2024-10-09T04:00:00.000Z"
"10.863636","2024-10-09T17:58:00.000Z"
"10.189655","2024-10-10T04:00:00.000Z"
"10.189655","2024-10-10T17:58:00.000Z"
"10.46","2024-10-11T04:00:00.000Z"
"10.46","2024-10-11T17:58:00.000Z"
"10.314815","2024-10-12T04:00:00.000Z"
"10.314815","2024-10-12T17:58:00.000Z"
"9.941176","2024-10-13T04:00:00.000Z"
"9.941176","2024-10-13T17:58:00.000Z"
"9.962687","2024-10-14T04:00:00.000Z"
"9.962687","2024-10-14T17:58:00.000Z"
"9.740506","2024-10-15T04:00:00.000Z"
"9.740506","2024-10-15T17:58:00.000Z"
"10.314815","2024-10-16T04:00:00.000Z"
"10.314815","2024-10-16T17:58:00.000Z"
"9.772727","2024-10-17T04:00:00.000Z"
"9.772727","2024-10-17T17:58:00.000Z"
"9.75641","2024-10-18T04:00:00.000Z"
"9.75641","2024-10-18T17:58:00.000Z"
"10.314815","2024-10-19T04:00:00.000Z"
"10.314815","2024-10-19T17:58:00.000Z"
"10.25","2024-10-20T04:00:00.000Z"
"10.25","2024-10-20T17:58:00.000Z"
"11.411765","2024-10-21T04:00:00.000Z"
"11.411765","2024-10-21T17:58:00.000Z"
"11.313559","2024-10-22T04:00:00.000Z"
"11.313559","2024-10-22T17:58:00.000Z"
"11.655556","2024-10-23T04:00:00.000Z"
"11.655556","2024-10-23T17:58:00.000Z"
"11.469697","2024-10-24T04:00:00.000Z"
"11.469697","2024-10-24T17:58:00.000Z"
"10.557143","2024-10-25T04:00:00.000Z"
"10.557143","2024-10-25T17:58:00.000Z"
"11.036585","2024-10-26T04:00:00.000Z"
"11.036585","2024-10-26T17:58:00.000Z"
"11.576923","2024-10-27T04:00:00.000Z"
"11.576923","2024-10-27T17:58:00.000Z"
"11.447368","2024-10-28T04:00:00.000Z"
"11.447368","2024-10-28T17:58:00.000Z"
"11.166667","2024-10-29T04:00:00.000Z"
"11.166667","2024-10-29T17:58:00.000Z"
"10.349057","2024-10-30T04:00:00.000Z"
"10.349057","2024-10-30T17:58:00.000Z"
"10.792683","2024-10-31T04:00:00.000Z"
"10.792683","2024-10-31T17:58:00.000Z"
"10.792683","2024-11-01T04:00:00.000Z"
"10.792683","2024-11-01T17:58:00.000Z"
"11.366667","2024-11-02T04:00:00.000Z"
"11.366667","2024-11-02T17:58:00.000Z"
"11.227273","2024-11-03T04:00:00.000Z"
"11.227273","2024-11-03T17:58:00.000Z"
"11.638462","2024-11-04T04:00:00.000Z"
"11.638462","2024-11-04T17:58:00.000Z"
"11.676471","2024-11-05T05:00:00.000Z"
"11.676471","2024-11-05T18:58:00.000Z"
"11.785714","2024-11-06T05:00:00.000Z"
"11.785714","2024-11-06T18:58:00.000Z"
"11.824324","2024-11-07T05:00:00.000Z"
"11.824324","2024-11-07T18:58:00.000Z"
"12.106557","2024-11-08T05:00:00.000Z"
"12.106557","2024-11-08T18:58:00.000Z"
"11.842466","2024-11-09T05:00:00.000Z"
"11.842466","2024-11-09T18:58:00.000Z"
"11.9","2024-11-10T05:00:00.000Z"
"11.9","2024-11-10T18:58:00.000Z"
"11.75641","2024-11-11T05:00:00.000Z"
"11.75641","2024-11-11T18:58:00.000Z"
"11.725","2024-11-12T05:00:00.000Z"
"11.725","2024-11-12T18:58:00.000Z"
"11.576923","2024-11-13T05:00:00.000Z"
"11.576923","2024-11-13T18:58:00.000Z"
"11.880282","2024-11-14T05:00:00.000Z"
"11.880282","2024-11-14T18:58:00.000Z"
"11.695122","2024-11-15T05:00:00.000Z"
"11.695122","2024-11-15T18:58:00.000Z"
"11.613636","2024-11-16T05:00:00.000Z"
"11.613636","2024-11-16T18:58:00.000Z"
"11.613636","2024-11-17T05:00:00.000Z"
"11.613636","2024-11-17T18:58:00.000Z"
"11.613636","2024-11-18T05:00:00.000Z"
"11.613636","2024-11-18T18:58:00.000Z"
"11.553763","2024-11-19T05:00:00.000Z"
"11.553763","2024-11-19T18:58:00.000Z"
"11.520833","2024-11-20T05:00:00.000Z"
"11.520833","2024-11-20T18:58:00.000Z"
"11.553763","2024-11-21T05:00:00.000Z"
"11.553763","2024-11-21T18:58:00.000Z"
"11.510309","2024-11-22T05:00:00.000Z"
"11.510309","2024-11-22T18:58:00.000Z"
"11.510309","2024-11-23T05:00:00.000Z"
"11.510309","2024-11-23T18:58:00.000Z"
"11.510309","2024-11-24T05:00:00.000Z"
"11.510309","2024-11-24T18:58:00.000Z"
"11.520833","2024-11-25T05:00:00.000Z"
"11.520833","2024-11-25T18:58:00.000Z"
"11.520833","2024-11-26T05:00:00.000Z"
"11.520833","2024-11-26T18:58:00.000Z"
"11.510309","2024-11-27T05:00:00.000Z"
"11.510309","2024-11-27T18:58:00.000Z"
"11.5","2024-11-28T05:00:00.000Z"
"11.5","2024-11-28T18:58:00.000Z"
"11.5","2024-11-29T05:00:00.000Z"
"11.5","2024-11-29T18:58:00.000Z"
"11.5","2024-11-30T05:00:00.000Z"
"11.5","2024-11-30T18:58:00.000Z"
"11.510309","2024-12-01T05:00:00.000Z"
