date,ticker,returns
2024-03-01,IWDA.AS,0.007031103928740068
2024-03-04,IWDA.AS,-0.00011263666539107486
2024-03-05,IWDA.AS,-0.006813868123609734
2024-03-06,IWDA.AS,0.0032318837670772815
2024-03-07,IWDA.AS,0.004464752318483978
2024-03-08,IWDA.AS,0.0007314740670549824
2024-03-11,IWDA.AS,-0.00680314128929993
2024-03-12,IWDA.AS,0.008491367403493877
2024-03-13,IWDA.AS,0.0
2024-03-14,IWDA.AS,0.0006174606461983867
2024-03-15,IWDA.AS,-0.006002423978469618
2024-03-18,IWDA.AS,0.00902980316429347
2024-03-19,IWDA.AS,0.0013423877296083742
2024-03-20,IWDA.AS,0.0022901394453720414
2024-03-21,IWDA.AS,0.01448947174181825
2024-03-22,IWDA.AS,-0.0004943767370347851
2024-03-25,IWDA.AS,-0.003022825287071984
2024-03-26,IWDA.AS,0.002260218720532725
2024-03-27,IWDA.AS,-0.0004400298780539158
2024-03-28,IWDA.AS,0.006383116102905317
2024-04-02,IWDA.AS,-0.008311030004557907
2024-04-03,IWDA.AS,0.0008821947754147352
2024-04-04,IWDA.AS,0.0008814171937714388
2024-04-05,IWDA.AS,-0.0071000524387019315
2024-04-08,IWDA.AS,0.001995568861039576
2024-04-09,IWDA.AS,-0.005808739903059967
2024-04-10,IWDA.AS,0.004674176765393279
2024-04-11,IWDA.AS,0.0013846579660723446
2024-04-12,IWDA.AS,0.004977842263789833
2024-04-15,IWDA.AS,-0.002256486895958365
2024-04-16,IWDA.AS,-0.015610274571520422
2024-04-17,IWDA.AS,-0.005267300269204855
2024-04-18,IWDA.AS,0.002365920227788587
2024-04-19,IWDA.AS,-0.009778607785155158
2024-04-22,IWDA.AS,0.0019864137887495303
2024-04-23,IWDA.AS,0.010931705706147543
2024-04-24,IWDA.AS,0.0004482397633895907
2024-04-25,IWDA.AS,-0.012096794868069916
2024-04-26,IWDA.AS,0.017970598284683614
2024-04-29,IWDA.AS,0.0003341179269733541
2024-04-30,IWDA.AS,-0.002672220527084379
2024-05-02,IWDA.AS,-0.007368083228584399
2024-05-03,IWDA.AS,0.008153837560097132
2024-05-06,IWDA.AS,0.007585902608275852
2024-05-07,IWDA.AS,0.006864512274987966
2024-05-08,IWDA.AS,5.495110274700288e-05
2024-05-09,IWDA.AS,0.002144149711128307
2024-05-10,IWDA.AS,0.0033465032611184053
2024-05-13,IWDA.AS,-0.0015856158734791626
2024-05-14,IWDA.AS,-0.0005476785332577672
2024-05-15,IWDA.AS,0.00728768126605317
2024-05-16,IWDA.AS,0.004079856348417232
2024-05-17,IWDA.AS,-0.003142278823821676
2024-05-20,IWDA.AS,0.005652137424634773
2024-05-21,IWDA.AS,-0.0022697696940350287
2024-05-22,IWDA.AS,0.0003791968696256198
2024-05-23,IWDA.AS,0.00027074043584840446
2024-05-24,IWDA.AS,-0.003680891600901681
2024-05-27,IWDA.AS,0.002390538124755759
2024-05-28,IWDA.AS,-0.004010869881648005
2024-05-29,IWDA.AS,-0.0038636889219743065
2024-05-30,IWDA.AS,-0.002786177312877669
2024-05-31,IWDA.AS,-0.006573885134098734
2024-06-03,IWDA.AS,0.007444613051608151
2024-06-04,IWDA.AS,-0.0019158470569722308
2024-06-05,IWDA.AS,0.011955730933166153
2024-06-06,IWDA.AS,0.003685197593954026
2024-06-07,IWDA.AS,0.00496759278674519
2024-06-10,IWDA.AS,0.004190838167633437
2024-06-11,IWDA.AS,-0.0014445640582599895
2024-06-12,IWDA.AS,0.004929529790898224
2024-06-13,IWDA.AS,-5.337118348236469e-05
2024-06-14,IWDA.AS,0.0027727646959416763
2024-06-17,IWDA.AS,0.0005849229595851213
2024-06-18,IWDA.AS,0.005420653039200918
2024-06-19,IWDA.AS,0.0013742507716096863
2024-06-20,IWDA.AS,0.0041700108611650855
2024-06-21,IWDA.AS,-0.0038898521435895006
2024-06-24,IWDA.AS,0.002110785733426823
2024-06-25,IWDA.AS,-0.0007372269307430734
2024-06-26,IWDA.AS,-0.00047426402031958137
2024-06-27,IWDA.AS,-5.269418955244909e-05
2024-06-28,IWDA.AS,0.0037962733670819926
2024-07-01,IWDA.AS,-0.005830447430836161
2024-07-02,IWDA.AS,0.0015850533364281105
2024-07-03,IWDA.AS,0.003165009345072134
2024-07-04,IWDA.AS,0.0022611765194859856
2024-07-05,IWDA.AS,0.00036721963897345944
2024-07-08,IWDA.AS,0.0017831664192358154
2024-07-09,IWDA.AS,0.001623018827801248
2024-07-10,IWDA.AS,0.003867814164992156
2024-07-11,IWDA.AS,-0.0017702610757708293
2024-07-12,IWDA.AS,0.005007257714196411
2024-07-15,IWDA.AS,0.0
2024-07-16,IWDA.AS,0.0015051305581574859
2024-07-17,IWDA.AS,-0.010467970460085296
2024-07-18,IWDA.AS,-0.0057606224786938
2024-07-19,IWDA.AS,-0.005846724122549385
2024-07-22,IWDA.AS,0.004662443564755092
2024-07-23,IWDA.AS,0.009492685888138563
2024-07-24,IWDA.AS,-0.017344018896601865
2024-07-25,IWDA.AS,-0.005210052921469921
2024-07-26,IWDA.AS,0.0019773962464291195
2024-07-29,IWDA.AS,0.0018667173421109684
2024-07-30,IWDA.AS,0.0007986007144271667
2024-07-31,IWDA.AS,0.014841178810616418
2024-08-01,IWDA.AS,-0.009801840492465907
