test,p_value,is_normal,ticker,is_white_noise,is_homoskedastic,mean,sd,skewness,kurtosis
Shapiro-Wilk,2.1876230378105143e-55,FALSE,^GSPC,NA,NA,NA,NA,NA,NA
Ljung-Box,0.6852042727945589,NA,^GSPC,TRUE,NA,NA,NA,NA,NA
Breusch-Pagan,0.4591923412705989,NA,^GSPC,NA,TRUE,NA,NA,NA,NA
NA,NA,NA,^GSPC,NA,NA,1.1674696095046949e-4,0.0035627394321742986,0.876337720993852,30.710595767843103
Shapiro-Wilk,5.140282331944922e-55,FALSE,URTH,NA,NA,NA,NA,NA,NA
Ljung-Box,0.9838975530978958,NA,URTH,TRUE,NA,NA,NA,NA,NA
Breusch-Pagan,0.5878830594601601,NA,URTH,NA,TRUE,NA,NA,NA,NA
NA,NA,NA,URTH,NA,NA,6.216989687247197e-6,0.003413434649128831,0.5892256747418225,28.93818112493298
Shapiro-Wilk,1.3157617734168877e-54,FALSE,^IXIC,NA,NA,NA,NA,NA,NA
Ljung-Box,0.731384260037362,NA,^IXIC,TRUE,NA,NA,NA,NA,NA
Breusch-Pagan,0.5751441159472863,NA,^IXIC,NA,TRUE,NA,NA,NA,NA
NA,NA,NA,^IXIC,NA,NA,9.639096407654111e-6,0.005156655332893404,0.23380536688124934,26.68309166171711
