lag,correlation,stock,prediction_market
6,-0.2242339105329519,MSFT,ETH
-8,-0.22346224564594555,AAPL,Hurricanes
7,-0.22258386757194723,AAPL,ETH
19,-0.22150419103066968,JPM,US Semi Conductor
12,-0.22072643674665543,AMZN,US Semi Conductor
3,0.2204502670546583,GOOG,Hurricanes
-8,-0.22038698398142206,AAPL,US Semi Conductor
20,0.21956101140692533,CAC.PA,ETH
-5,0.21723745349510906,XOM,Hurricanes
-2,-0.21710968825705643,JNJ,Hurricanes
-4,-0.21672500393183342,BAC,Hurricanes
20,0.21664791547389867,IWDA.AS,Measles
14,0.2164763815714094,TSLA,SpaceX
4,-0.2159288248439914,QQQ,GDP
15,-0.21573838633611625,XOM,Gas US
2,0.21503902528681143,WMT,WTI Oil
2,-0.2149388751187968,MSFT,ETH
-1,0.2142551047846168,COIN,ETH
14,-0.21397415647703025,IWDA.AS,Netflix
5,0.21388899924148155,JNJ,Meta
1,-0.21376284858753375,XOM,Gas US
-15,0.2133544247212319,INTC,US Semi Conductor
19,-0.21272851116476268,COIN,Meta
-2,0.21220869444195872,PFE,Inflation
-2,0.21205977982904275,IWDA.AS,Gas US
3,-0.21197596997961574,CAC.PA,SpaceX
3,0.21177734148257304,BAC,BTC
11,0.21075995990199273,TSLA,Netflix
13,-0.20970245877121782,META,US Semi Conductor
-6,-0.20969456853739232,JPM,US Semi Conductor
18,-0.20962634076131245,NVDA,ETH
-11,-0.20952460069901052,SPY,Gas US
-20,-0.2087738091488436,QQQ,US Semi Conductor
9,-0.20873402357524348,PFE,SpaceX
0,0.2086346130860734,MSFT,US Semi Conductor
16,0.20838210133979262,META,SpaceX
0,0.2075535909693927,NFLX,Hurricanes
-6,0.20746907190504843,META,US Semi Conductor
-10,-0.20702411027928744,SPY,Gas US
-20,-0.20597128572580264,JPM,US Semi Conductor
-11,-0.20560226299615456,AMZN,US Semi Conductor
-19,-0.20531471597047832,IWDA.AS,SpaceX
-3,0.20486369271599708,PFE,Netflix
-12,-0.20482604516487238,CAC.PA,Gas US
-9,-0.204225861518992,INTC,Gas US
-4,-0.20404343028569305,MSFT,Netflix
-1,-0.203928395858944,PFE,Inflation
10,-0.20384013215662367,INTC,Gas US
19,0.20351367140415766,META,US Semi Conductor
-9,-0.20337827829392707,WMT,Netflix
12,-0.20330253611041174,IWDA.AS,US Semi Conductor
-2,0.20328894019132773,QQQ,Gas US
-13,0.20310541448593575,INTC,US Semi Conductor
-4,-0.20292372501850026,WMT,US Semi Conductor
11,-0.202825011573822,JPM,GDP
14,-0.20253020872918348,TSLA,ETH
14,0.2024542916704539,QQQ,SpaceX
-7,-0.20243456088528725,COIN,BTC
20,-0.20211548307811947,GOOG,Tesla
6,0.20191694437829041,JNJ,SpaceX
18,0.201544537759546,MSFT,Measles
0,0.20140764731812266,NVDA,Hurricanes
0,0.20074814405267744,AAPL,Measles
-3,-0.20071552383842264,JNJ,BTC
-18,-0.2004625470527974,SPY,Gas US
-5,0.20016969272278928,BAC,US Semi Conductor
20,0.19990285313506603,NFLX,Measles
-2,-0.19865658608570375,XOM,SpaceX
6,-0.19835915891213096,GOOG,Measles
1,-0.19780565603372371,NFLX,Measles
13,-0.19759472974826778,CAC.PA,ETH
-18,-0.19747054872631828,SPY,SpaceX
14,-0.19719982222976512,AMZN,Tesla
12,0.19706478859080978,MSFT,WTI Oil
-13,0.19698683362607916,BAC,Measles
15,-0.19696162788916427,INTC,Hurricanes
19,-0.1967119448229568,QQQ,Meta
-6,-0.19583237237128615,PFE,US Semi Conductor
-15,-0.1953172765819459,XOM,US Semi Conductor
3,0.19471107056735107,COIN,US Semi Conductor
4,-0.19454282834920772,META,GDP
18,0.19442062818578765,IWDA.AS,Inflation
3,0.19426559636520527,JNJ,Meta
8,-0.1940977475600497,TSLA,ETH
10,-0.19394990103092052,QQQ,Gas US
14,0.19371432370159022,JPM,GDP
19,-0.19371322753644596,BAC,US Semi Conductor
-12,-0.193511257589679,QQQ,Gas US
-11,-0.19348369282264877,SPY,US Semi Conductor
14,0.1932175822166163,SPY,SpaceX
-16,0.1927730633895497,MSFT,Meta
-8,0.1922587631548167,JPM,Meta
4,0.19220303325036694,TSLA,SpaceX
14,-0.19211115423049355,MSFT,Tesla
-11,-0.191480032238465,IWDA.AS,US Semi Conductor
12,-0.1912889654567323,COIN,US Semi Conductor
18,-0.1907311884481827,GOOG,Meta
-3,0.1906048492181098,MSFT,Measles
-18,-0.19040897372217921,MSFT,Gas US
-11,-0.19038949780486528,WMT,Gas US
19,-0.18975193818585162,GOOG,WTI Oil
18,-0.18954194305854036,BAC,WTI Oil
19,-0.18935797112779174,SPY,Meta
-12,-0.18920348690499264,CAC.PA,BTC
9,0.1889735888861107,TSLA,US Semi Conductor
19,0.18859566808390932,PFE,US Semi Conductor
-17,0.18845108392923005,JNJ,Gas US
13,-0.18803503349850229,INTC,US Semi Conductor
1,-0.18748804990466653,TSLA,US Semi Conductor
-4,-0.18694555472312965,GOOG,Netflix
-2,-0.186861874167939,JNJ,BTC
6,0.18669439590030415,TSLA,Tesla
3,-0.18660002049451915,XOM,BTC
10,-0.18619833543652417,SPY,Gas US
7,0.18587740415904686,IWDA.AS,ETH
-2,0.18582779628112603,SPY,Gas US
18,0.18553937250403252,AMZN,US Semi Conductor
10,-0.18551502663611838,BAC,GDP
6,0.18547367609830462,JNJ,WTI Oil
-3,-0.18535578492080754,COIN,US Semi Conductor
-6,0.18462970352428915,PFE,SpaceX
8,-0.18442320776352406,META,Hurricanes
-7,0.18436923334521538,CAC.PA,Hurricanes
17,-0.18429568600335988,TSLA,ETH
5,-0.18382148934794887,AAPL,GDP
12,-0.18367322813096304,SPY,US Semi Conductor
10,-0.1836704237018197,XOM,US Semi Conductor
5,0.18359741039808647,NFLX,BTC
12,-0.18357431816901415,BAC,US Semi Conductor
-16,0.18328113895465184,META,Meta
-8,-0.1830733199556846,CAC.PA,US Semi Conductor
2,-0.18300525665852108,WMT,BTC
15,-0.1829367443181789,CAC.PA,ETH
-10,0.1828466510047095,COIN,Gas US
0,0.18272892434815222,QQQ,Hurricanes
1,-0.1822616810922984,MSFT,US Semi Conductor
16,0.1822307388074873,JNJ,Measles
-9,0.18198294927119513,WMT,Tesla
20,-0.18179996081320812,JNJ,US Semi Conductor
16,-0.1815909633401943,JNJ,Hurricanes
19,-0.18144034252039223,IWDA.AS,Hurricanes
-4,-0.18102770848178806,INTC,Hurricanes
-12,-0.18099292922616744,PFE,US Semi Conductor
-20,-0.1807228081334286,BAC,BTC
-7,0.1806931801334077,WMT,Tesla
1,0.1805443047993535,PFE,BTC
19,0.18024502925977906,PFE,SpaceX
-9,0.18022839342832742,AMZN,Inflation
5,-0.17968204244417715,COIN,GDP
4,-0.17947360837739704,PFE,BTC
13,0.1793325572271129,JPM,US Semi Conductor
-16,-0.17928602856838147,WMT,Inflation
13,-0.17891966152792868,TSLA,Gas US
8,0.17882667098626284,COIN,US Semi Conductor
-1,0.17863361386083598,SPY,BTC
-10,-0.1785792827659156,JNJ,Gas US
-9,-0.17830826107843553,COIN,Gas US
-10,-0.17823865115860904,NVDA,US Semi Conductor
20,0.1781779421012416,JNJ,Tesla
-11,-0.17774084637956902,INTC,WTI Oil
1,-0.1777141088476822,IWDA.AS,BTC
20,0.1776347533401719,TSLA,US Semi Conductor
-4,0.17729554571137085,MSFT,SpaceX
18,0.17722562363948532,JNJ,ETH
7,-0.1769284712921425,XOM,SpaceX
9,0.17680303738254483,SPY,Meta
14,0.17677089356375777,AAPL,BTC
-5,-0.1765899623162026,NFLX,Hurricanes
-16,-0.17636737905781308,COIN,US Semi Conductor
2,-0.17632347347494778,JPM,BTC
-11,-0.17628860584741554,NVDA,Netflix
-20,0.17626425373820734,TSLA,Tesla
3,-0.1762552019228897,AMZN,US Semi Conductor
-19,0.17606988324459166,COIN,BTC
20,0.17600731010651977,PFE,Tesla
4,0.1759919524358811,AAPL,Hurricanes
6,0.1758654120888683,XOM,SpaceX
12,0.17583346818677761,TSLA,Tesla
-10,0.17573262971846618,GOOG,SpaceX
11,-0.17514026259464616,AAPL,Tesla
6,0.17484740441030744,JNJ,Meta
-14,0.17484586666257632,XOM,US Semi Conductor
12,-0.1747484502778717,NVDA,ETH
17,0.17453700608455958,COIN,US Semi Conductor
12,-0.1744423852971217,TSLA,Measles
20,-0.1742382617745867,META,Tesla
-13,0.17404811939103443,IWDA.AS,Gas US
18,-0.17403877878987287,COIN,Meta
8,0.17397852172977932,WMT,SpaceX
8,-0.1739716165450556,MSFT,Hurricanes
-18,-0.1736701763110386,WMT,US Semi Conductor
-17,-0.17364606111341135,GOOG,Gas US
1,-0.1729312299515419,XOM,Meta
0,0.17281194005953046,IWDA.AS,BTC
5,-0.17238036244632507,TSLA,SpaceX
-4,0.17237588459493403,INTC,US Semi Conductor
-1,0.17235218702533933,WMT,Meta
-5,-0.17229729211892786,CAC.PA,US Semi Conductor
-10,-0.1722821680413127,IWDA.AS,US Semi Conductor
5,0.17191110770442675,BAC,Meta
20,-0.1718158961421467,NVDA,SpaceX
-12,0.17180119429986923,GOOG,WTI Oil
7,-0.17167310324799945,NFLX,GDP
-11,0.17164708005138604,NVDA,Gas US
14,-0.1714507615019194,NFLX,Hurricanes
-2,-0.1713709993849572,NVDA,WTI Oil
10,0.17135683802891585,COIN,Netflix
-18,0.17134908607968954,BAC,Hurricanes
12,0.17134189207085912,JPM,WTI Oil
-5,0.17103693440145912,PFE,Hurricanes
-12,-0.1710045265702271,XOM,Netflix
18,0.17098316781438283,META,Measles
-12,-0.17097663740417243,SPY,Gas US
0,-0.17021457332173237,JPM,SpaceX
-2,-0.17020832536176453,AMZN,US Semi Conductor
-15,0.17012619334233084,IWDA.AS,US Semi Conductor
1,0.1699341711897677,XOM,GDP
13,-0.16990856649702882,WMT,Inflation
-10,0.16979297898636708,SPY,Meta
-5,0.16978330365725153,JNJ,US Semi Conductor
19,0.16961866132891834,AMZN,US Semi Conductor
13,0.16958296071097187,MSFT,WTI Oil
10,0.16956640561375141,WMT,SpaceX
18,-0.16942330405573122,COIN,Hurricanes
18,0.16927941350673142,NVDA,Measles
-12,0.1692102452742373,META,ETH
18,0.16899962554063996,AAPL,BTC
18,0.168852080273564,COIN,US Semi Conductor
18,0.16874398416636455,JPM,US Semi Conductor
-2,-0.16864285433122825,GOOG,US Semi Conductor
19,-0.16860685554156932,GOOG,Meta
7,0.16835717636671071,MSFT,Meta
-5,-0.1680284311121614,NVDA,Hurricanes
-4,0.16800637985628084,COIN,Gas US
-1,-0.16791516584760244,QQQ,US Semi Conductor
3,0.1677129784200372,TSLA,Hurricanes
16,0.16754923141565925,XOM,US Semi Conductor
-19,-0.16747206397826514,TSLA,US Semi Conductor
11,-0.16723390503996852,IWDA.AS,Gas US
-11,-0.16716036937662423,BAC,US Semi Conductor
0,0.16713984123028205,NFLX,BTC
5,-0.1671272896872194,GOOG,SpaceX
-3,-0.16695877185020666,WMT,BTC
0,0.1669028439120287,AMZN,Hurricanes
-2,0.16689798245045387,NVDA,Hurricanes
-10,0.16685869201169487,NVDA,Gas US
-1,0.16667733312777075,IWDA.AS,Inflation
3,-0.16641153985940135,PFE,Measles
-6,-0.16630027110831097,IWDA.AS,Hurricanes
10,0.1662071547146323,CAC.PA,Hurricanes
-15,-0.1660715468324113,PFE,Hurricanes
-10,0.16599901270662468,QQQ,Meta
-16,0.16593108348607238,QQQ,Meta
-3,0.1658601094226824,INTC,BTC
0,-0.16575904717927678,PFE,ETH
-4,0.16559574898003093,JPM,BTC
-19,-0.1655810133727267,QQQ,US Semi Conductor
-3,0.16556751797793098,GOOG,Measles
-16,-0.16533472676324779,INTC,Netflix
-18,-0.16512077750292337,IWDA.AS,Gas US
-11,-0.16509695790666185,QQQ,Gas US
-20,-0.16488486541389372,AAPL,SpaceX
-5,-0.16488343684613987,BAC,Tesla
2,-0.16472530800868881,JNJ,BTC
-3,0.1643529367248149,QQQ,BTC
12,0.16420251887921802,PFE,Netflix
12,-0.16419453050445762,WMT,ETH
2,0.1638790038455365,COIN,Hurricanes
-15,0.16371970804100572,COIN,US Semi Conductor
9,0.16371632446715847,QQQ,Meta
1,0.16370285474429638,BAC,ETH
9,0.16329522275343455,XOM,US Semi Conductor
18,0.163145150774934,XOM,Netflix
-8,-0.16288945636000077,MSFT,SpaceX
-9,0.16267394462710644,NVDA,Inflation
-2,0.16241645297101712,AAPL,US Semi Conductor
12,-0.16214886080818,BAC,Gas US
19,0.1620997211703349,NFLX,Inflation
14,-0.1620104092815917,IWDA.AS,US Semi Conductor
-11,-0.16199662321656927,META,Netflix
3,0.16194146037797055,CAC.PA,US Semi Conductor
-7,0.16178127260437394,INTC,US Semi Conductor
4,0.16177205762396016,BAC,Meta
4,-0.16174191197891225,XOM,Measles
-10,-0.16169130626939965,PFE,SpaceX
1,0.1614047233141304,MSFT,Meta
-4,-0.16133162754958713,SPY,Netflix
-9,0.16115307339249102,META,BTC
7,-0.16104834270893711,META,BTC
13,-0.16102231137867976,GOOG,Inflation
17,0.16095854518855676,INTC,SpaceX
-9,-0.1607304814424676,AMZN,Gas US
-6,0.16053026655186278,BAC,WTI Oil
-9,0.16044636452334357,QQQ,BTC
-2,-0.1604315950632571,JNJ,Measles
-8,-0.1604283787042698,MSFT,Gas US
15,-0.16042557519209572,XOM,ETH
-2,-0.1603571158798561,PFE,Measles
15,0.16032217963145884,JNJ,Tesla
-11,0.16012677200007208,SPY,Tesla
-12,0.16001307106242493,JNJ,Gas US
-2,-0.15996506842208583,JPM,US Semi Conductor
15,-0.1598883968445655,PFE,ETH
-18,-0.15986006859616664,META,Tesla
14,-0.15972423583364767,NVDA,Measles
-4,-0.15959173343748725,BAC,Netflix
19,-0.15956910437100663,SPY,Hurricanes
4,-0.1595642975690607,JPM,GDP
12,0.15946703712902488,AAPL,Tesla
-7,0.15911922122889513,INTC,BTC
-3,0.1590361636170411,COIN,BTC
9,-0.15892499106636832,INTC,BTC
6,0.15892405288609532,INTC,BTC
-13,-0.15879221867382268,XOM,US Semi Conductor
-12,-0.15874257663772676,AAPL,Gas US
19,-0.15870194562315898,IWDA.AS,Meta
12,-0.15861391576330772,XOM,Netflix
-6,0.15859510371608465,GOOG,WTI Oil
7,-0.1585821593068023,BAC,SpaceX
-10,0.15857877239785573,AMZN,SpaceX
4,0.15842656606542865,GOOG,Hurricanes
0,0.15839635213470865,SPY,Hurricanes
-12,-0.15828003478335198,META,Gas US
-16,0.15823035709447594,GOOG,Meta
0,0.1581394087167238,INTC,Hurricanes
20,-0.1581383509545785,NVDA,Tesla
-4,-0.1581114518021217,COIN,GDP
5,-0.15806872320207765,META,BTC
2,0.15806124792241621,XOM,Hurricanes
-7,0.15806052953965802,WMT,SpaceX
-14,0.1579335976065234,SPY,US Semi Conductor
14,-0.15787447586928047,IWDA.AS,Inflation
-13,0.15783661888643705,QQQ,Gas US
13,0.15778330253170098,AAPL,SpaceX
18,0.1576813553726486,JPM,Inflation
20,-0.15766873521216193,NFLX,US Semi Conductor
-12,-0.15764031510992396,INTC,Gas US
-8,-0.15738419943698442,NVDA,Gas US
-7,-0.1573642751439009,JPM,BTC
12,0.15735738915071493,BAC,Hurricanes
-16,0.1573077744250906,WMT,Meta
16,-0.15701446458647386,PFE,Meta
-2,-0.15683104041537174,AMZN,WTI Oil
-6,0.1567280450852135,AMZN,BTC
3,-0.15647313315960618,MSFT,Gas US
-9,0.15641070189318024,MSFT,Meta
-7,0.15628217681016962,META,Netflix
-18,0.15627919038468044,GOOG,GDP
-9,0.15598940488467006,MSFT,Inflation
-13,0.15584841003839045,SPY,Gas US
14,0.15575922661873237,PFE,Gas US
14,0.15573616248557798,CAC.PA,SpaceX
-2,-0.15573228206502754,COIN,US Semi Conductor
18,0.15551621414071948,SPY,US Semi Conductor
-3,-0.1554136084541467,TSLA,Tesla
-11,-0.15532618614308202,AMZN,Netflix
-16,0.15530151124759947,TSLA,Meta
-3,0.15524504643472473,NFLX,BTC
19,-0.155177987351655,NFLX,SpaceX
13,-0.15516402761977224,BAC,Netflix
8,-0.15514841880252728,IWDA.AS,Hurricanes
4,-0.1548311146941742,JNJ,Hurricanes
3,-0.15467876114185516,XOM,SpaceX
15,-0.1545316913379384,WMT,BTC
-20,0.15437282091419902,COIN,Tesla
-7,-0.1541889567741505,BAC,BTC
14,0.15418057248531267,AAPL,WTI Oil
-5,0.15410717366755097,CAC.PA,Gas US
-18,0.1540801560021721,XOM,Inflation
12,0.15393964387401685,GOOG,Tesla
-15,-0.15380767150786276,NFLX,US Semi Conductor
-15,0.153803883322279,JPM,Measles
5,-0.1537055154210384,IWDA.AS,GDP
10,-0.15364708744779623,XOM,WTI Oil
5,-0.15362110229800505,META,GDP
12,0.15356590769585135,WMT,US Semi Conductor
-11,-0.15354378857387443,TSLA,US Semi Conductor
12,-0.1535250531531627,QQQ,BTC
-3,0.15346857127807528,GOOG,BTC
4,-0.15334338873463219,AMZN,GDP
18,-0.15298035476196267,JPM,WTI Oil
-20,-0.1529772441752751,INTC,WTI Oil
-4,0.15288165273822932,SPY,Gas US
11,-0.1526906456419303,BAC,ETH
19,0.15267866705072608,QQQ,US Semi Conductor
9,0.15259383192375514,META,SpaceX
-3,-0.15254504249745648,JNJ,US Semi Conductor
7,-0.152479660599147,AMZN,BTC
14,0.15237197140669032,AMZN,BTC
-9,-0.1523440869104941,MSFT,Gas US
17,-0.15233699253878702,BAC,WTI Oil
-9,0.15220481743391448,GOOG,Inflation
11,0.15202369968133816,JPM,WTI Oil
11,-0.15201699564789525,GOOG,Measles
20,-0.15189417681442308,NVDA,BTC
12,0.15180864877202901,JPM,Hurricanes
-7,0.1517845200193266,BAC,WTI Oil
-20,-0.1517441561101784,META,SpaceX
-19,0.15173849554031327,CAC.PA,Hurricanes
-20,-0.15171880293748413,CAC.PA,Hurricanes
1,0.15160973323295027,BAC,BTC
2,-0.1516045575129135,PFE,BTC
5,0.15149636451146073,JNJ,GDP
7,0.15134417682902052,MSFT,SpaceX
-6,-0.1512757453799327,NFLX,Measles
-11,-0.15103781874853767,QQQ,US Semi Conductor
-19,0.15100768014104943,JNJ,US Semi Conductor
13,0.1509257664172194,BAC,US Semi Conductor
0,-0.15091657083909643,JNJ,WTI Oil
7,0.15065227882905013,COIN,Tesla
-3,-0.15040548946588722,AMZN,WTI Oil
19,0.15040074195090405,INTC,US Semi Conductor
-4,0.15037653240859009,BAC,BTC
0,0.15035206482313518,GOOG,Hurricanes
-2,-0.15031598993063003,NVDA,US Semi Conductor
3,0.15008164543540303,TSLA,Tesla
-2,0.1500359928290505,XOM,US Semi Conductor
-3,0.14999893457238814,AMZN,Measles
-20,-0.1499736438517594,XOM,US Semi Conductor
6,0.14993201530476208,JPM,Meta
9,0.14988630649000947,GOOG,SpaceX
-11,0.14987725633778903,TSLA,BTC
16,0.1498547603721914,NVDA,Gas US
5,0.1498395484633228,XOM,Hurricanes
6,-0.14976941346693215,TSLA,Hurricanes
20,0.14969520006340928,JNJ,Hurricanes
-2,-0.1496309971470644,TSLA,US Semi Conductor
-1,0.14960614299601288,COIN,BTC
18,0.14955020745293743,NFLX,Measles
7,0.14951163829149772,JPM,Meta
-17,0.1495045650714386,XOM,BTC
7,-0.14938117053270245,GOOG,BTC
-16,-0.14935352217987685,AAPL,Measles
17,-0.1492715504595069,PFE,US Semi Conductor
-6,0.14926107976488343,COIN,US Semi Conductor
11,0.14909330004296592,WMT,Hurricanes
4,0.14902909884709417,COIN,Measles
-13,-0.14887908781428874,NVDA,Netflix
-16,0.14867287849079677,SPY,Meta
-8,-0.14858157226661028,BAC,US Semi Conductor
-1,-0.14838885890372908,COIN,Measles
5,0.1483299653275915,MSFT,ETH
14,0.14827101199038156,AAPL,SpaceX
7,0.1481698649150433,AAPL,Meta
-3,-0.14807929180449125,JPM,ETH
13,-0.14802684691659757,AAPL,Netflix
-18,0.1480063868005324,WMT,GDP
-1,-0.14793406531111686,CAC.PA,Meta
13,-0.147847458269054,AMZN,US Semi Conductor
20,0.14783618479979396,MSFT,Measles
18,-0.1477305230952639,COIN,WTI Oil
-8,0.14766359834073609,WMT,Netflix
-6,-0.14759357977016457,IWDA.AS,Netflix
-10,-0.14758534450966576,WMT,Gas US
-4,0.14748796770548364,QQQ,Gas US
-14,-0.1474410101473634,BAC,Netflix
-5,-0.1474357913937822,NVDA,Meta
-18,0.14733961671846393,AAPL,SpaceX
-10,-0.14726692928371019,IWDA.AS,Gas US
-11,-0.14712564681272192,TSLA,Inflation
-4,0.14706325921266833,NVDA,SpaceX
5,0.1470268783741663,COIN,Inflation
3,0.14698833206804446,NFLX,SpaceX
1,0.14696517123743727,PFE,ETH
-10,0.14693641509668914,AMZN,Gas US
5,-0.14692693152759212,MSFT,Hurricanes
20,-0.1468260943468976,XOM,US Semi Conductor
-4,-0.14673036410554013,WMT,Inflation
-17,0.1465897043735787,AAPL,Netflix
2,-0.14645672785243988,QQQ,ETH
7,-0.14642826258752825,MSFT,Hurricanes
2,-0.14642665342816896,AAPL,ETH
-17,-0.14638432860837006,GOOG,US Semi Conductor
8,0.1462580900882768,INTC,Meta
5,0.14625604339945172,GOOG,Netflix
-20,-0.14619026292653542,BAC,Inflation
-18,-0.14611643995723292,QQQ,SpaceX
-6,-0.14589010769583197,BAC,US Semi Conductor
0,0.14583822460778495,CAC.PA,Tesla
2,-0.1457991232893239,GOOG,ETH
-4,0.14577424970320851,NFLX,US Semi Conductor
8,-0.1456060747356726,GOOG,Hurricanes
4,-0.1455146835647765,PFE,Hurricanes
-16,0.14549127171234835,AAPL,US Semi Conductor
2,-0.1454187684010929,SPY,ETH
11,-0.1454023799922984,AAPL,ETH
6,0.14527608718855592,PFE,Meta
12,0.14525609923942553,WMT,WTI Oil
-7,0.14525401588346543,JPM,WTI Oil
-3,-0.1451649214106048,AMZN,ETH
20,-0.1450431882140459,NFLX,SpaceX
1,-0.14502898858968277,CAC.PA,US Semi Conductor
10,0.14494150860693433,AMZN,SpaceX
-8,0.14484693988388045,JPM,Hurricanes
-5,-0.14481427881919343,MSFT,US Semi Conductor
-1,-0.1448017455630568,GOOG,US Semi Conductor
0,-0.14476236010496513,JNJ,BTC
-15,0.14465791137550096,CAC.PA,BTC
3,0.14461653069622543,JPM,BTC
0,0.14458596385813371,AMZN,US Semi Conductor
-19,-0.1444160187824523,NVDA,US Semi Conductor
10,-0.14435881812649667,INTC,GDP
-4,0.14432946967520568,SPY,SpaceX
-9,0.14427086370139652,SPY,BTC
-13,-0.1442645578063784,WMT,Hurricanes
-11,0.14405480826742587,BAC,Netflix
13,-0.14401756008317673,INTC,Netflix
4,0.14401036501230416,NFLX,SpaceX
2,-0.14395473928775573,TSLA,SpaceX
-5,0.14393343695744357,JPM,US Semi Conductor
-19,-0.14388620764314808,IWDA.AS,US Semi Conductor
-5,-0.1438751623875442,INTC,SpaceX
-3,0.14383543191403628,AAPL,Measles
14,-0.14382498282757628,TSLA,Tesla
1,-0.14380140948491393,META,Measles
1,-0.14379231301083206,INTC,GDP
-20,0.14371764922603525,NFLX,Tesla
12,-0.1437162278701758,SPY,BTC
-4,-0.14367438564346718,INTC,Netflix
-5,0.14364943199363334,XOM,US Semi Conductor
-1,-0.14360529039262604,AAPL,SpaceX
13,0.14358031140948632,MSFT,Meta
8,0.14356525136748194,XOM,Hurricanes
13,-0.1435409854228466,CAC.PA,Gas US
14,0.14343025673083146,META,SpaceX
11,-0.1434102627714209,AAPL,Hurricanes
-4,-0.14337916995269215,COIN,Netflix
2,0.1433591485030375,META,Netflix
-5,0.14334501771042532,JPM,WTI Oil
-2,0.1431455570014644,WMT,ETH
5,-0.14310614975508976,AAPL,SpaceX
-2,-0.14308718864544634,META,GDP
-18,-0.14297972769811604,IWDA.AS,SpaceX
20,-0.1428774942723283,SPY,Meta
19,0.14287295225453678,NFLX,ETH
0,0.14268738360018524,SPY,US Semi Conductor
1,0.1426592547098181,JNJ,BTC
19,-0.14265176358227155,NVDA,Meta
12,0.14264265639565182,SPY,Hurricanes
-13,-0.14257785547188276,GOOG,Tesla
19,0.1425323282271271,JNJ,SpaceX
4,-0.1424787571447782,COIN,GDP
1,0.14245936084371827,WMT,BTC
20,-0.14243551111533442,NFLX,Meta
-4,-0.14240858359823963,TSLA,US Semi Conductor
-1,-0.14221614618160822,NFLX,US Semi Conductor
-10,0.1421549703343057,MSFT,Meta
13,-0.14208028229678724,META,Gas US
-10,0.14207052984250282,NVDA,SpaceX
20,0.14187214227086356,XOM,SpaceX
18,0.14185585534752582,IWDA.AS,US Semi Conductor
1,0.1418379094020486,NVDA,US Semi Conductor
-19,-0.14177010248252653,CAC.PA,WTI Oil
5,-0.1415888616016495,SPY,Measles
15,0.14157115469522313,MSFT,Gas US
5,-0.14155854566589182,META,SpaceX
13,0.14153919558116346,JNJ,US Semi Conductor
-18,-0.14148109336075881,TSLA,Gas US
19,-0.1414673071607414,MSFT,Meta
