Prediction_Market,Stock,p_value,result
BTC,TSLA,0.9254470847163347,Does not Granger-cause
Gas US,SPY,0.9338668672574884,Does not Granger-cause
Meta,AMZN,0.9346751742505887,Does not Granger-cause
Inflation,NVDA,0.941200936544236,Does not Granger-cause
US Semi Conductor,XOM,0.9450174266975487,Does not Granger-cause
Apple,QQQ,0.9457252543867126,Does not Granger-cause
Inflation,INTC,0.9497983406965729,Does not Granger-cause
Gas US,AAPL,0.9501079514665468,Does not Granger-cause
Inflation,META,0.956034284343997,Does not Granger-cause
Inflation,AMZN,0.958420002185874,Does not Granger-cause
ETH,CAC.PA,0.9598831925320586,Does not Granger-cause
Inflation,TSLA,0.9676325924488816,Does not Granger-cause
Apple,INTC,0.9702940560022897,Does not Granger-cause
Netflix,AAPL,0.9705068633506684,Does not Granger-cause
SpaceX,WMT,0.9727739187941463,Does not Granger-cause
WTI Oil,INTC,0.9778279095427166,Does not Granger-cause
Meta,NFLX,0.9779221985120226,Does not Granger-cause
Tesla,AAPL,0.9810521578755028,Does not Granger-cause
Netflix,NVDA,0.9819936999277106,Does not Granger-cause
Tesla,IWDA.AS,0.9863422358068005,Does not Granger-cause
Meta,GOOG,0.9863446709826531,Does not Granger-cause
Gas US,BAC,0.9872365168879418,Does not Granger-cause
Gas US,NVDA,0.991744538257709,Does not Granger-cause
BTC,AAPL,0.9925241405097156,Does not Granger-cause
Tesla,COIN,0.9944333082162844,Does not Granger-cause
SpaceX,JPM,0.9946780270352397,Does not Granger-cause
US Semi Conductor,PFE,0.9959113795542032,Does not Granger-cause
Apple,AAPL,0.99719982267949,Does not Granger-cause
