test,p_value,is_normal,ticker,is_white_noise,is_homoskedastic,mean,sd,skewness,kurtosis
NA,NA,NA,NFLX,NA,NA,1.8848314771583e-4,0.0068729221884610255,-0.22582459881956027,27.230259839186047
Shapiro-Wilk,1.0493073568308425e-43,FALSE,NVDA,NA,NA,NA,NA,NA,NA
Ljung-Box,0.9015200506240892,NA,NVDA,TRUE,NA,NA,NA,NA,NA
Breusch-Pagan,0.017909922346611012,NA,NVDA,NA,FALSE,NA,NA,NA,NA
NA,NA,NA,NVDA,NA,NA,2.846106833702147e-5,0.012571796631136237,-0.3874293873537135,23.871629413664742
Shapiro-Wilk,5.385313191970616e-44,FALSE,PFE,NA,NA,NA,NA,NA,NA
Ljung-Box,0.7257903993660852,NA,PFE,TRUE,NA,NA,NA,NA,NA
Breusch-Pagan,0.0037503697218600677,NA,PFE,NA,FALSE,NA,NA,NA,NA
NA,NA,NA,PFE,NA,NA,3.158988257376807e-5,0.006315316316790542,-0.2108872694077536,25.085727343054632
Shapiro-Wilk,2.0199009487126985e-43,FALSE,TSLA,NA,NA,NA,NA,NA,NA
Ljung-Box,0.6928883473422249,NA,TSLA,TRUE,NA,NA,NA,NA,NA
Breusch-Pagan,0.7255495284181329,NA,TSLA,NA,TRUE,NA,NA,NA,NA
NA,NA,NA,TSLA,NA,NA,6.198794590056987e-6,0.012503812516208536,0.6823536349953756,25.37921680700428
Shapiro-Wilk,1.6054005974605262e-47,FALSE,WMT,NA,NA,NA,NA,NA,NA
Ljung-Box,0.947086860799313,NA,WMT,TRUE,NA,NA,NA,NA,NA
Breusch-Pagan,0.0022743219114871355,NA,WMT,NA,FALSE,NA,NA,NA,NA
NA,NA,NA,WMT,NA,NA,-1.0991840022597428e-5,0.004116406217202571,0.029476006794331742,24.461757720804854
Shapiro-Wilk,4.605193732974569e-44,FALSE,XOM,NA,NA,NA,NA,NA,NA
Ljung-Box,0.34504739726260447,NA,XOM,TRUE,NA,NA,NA,NA,NA
Breusch-Pagan,1.857088974972541e-4,NA,XOM,NA,FALSE,NA,NA,NA,NA
NA,NA,NA,XOM,NA,NA,2.892534451010231e-5,0.005069736184166838,-0.5912547433315942,24.605838112459566
Shapiro-Wilk,5.142226316007712e-43,FALSE,^FCHI,NA,NA,NA,NA,NA,NA
Ljung-Box,0.905907749282247,NA,^FCHI,TRUE,NA,NA,NA,NA,NA
Breusch-Pagan,0.8134188709624889,NA,^FCHI,NA,TRUE,NA,NA,NA,NA
NA,NA,NA,^FCHI,NA,NA,1.7586283734996053e-5,0.003644758910136186,0.9788068804984625,23.450961177648654
Shapiro-Wilk,2.367482305605692e-43,FALSE,^GSPC,NA,NA,NA,NA,NA,NA
Ljung-Box,0.5323108600667704,NA,^GSPC,TRUE,NA,NA,NA,NA,NA
Breusch-Pagan,4.2117674986967325e-8,NA,^GSPC,NA,FALSE,NA,NA,NA,NA
NA,NA,NA,^GSPC,NA,NA,1.1855304169030362e-5,0.003179305500651857,0.6586120304331822,22.28403590070812
Shapiro-Wilk,2.7827762234634475e-43,FALSE,URTH,NA,NA,NA,NA,NA,NA
Ljung-Box,0.6255943049208397,NA,URTH,TRUE,NA,NA,NA,NA,NA
Breusch-Pagan,7.84691401712598e-8,NA,URTH,NA,FALSE,NA,NA,NA,NA
NA,NA,NA,URTH,NA,NA,6.729269300037429e-6,0.003051628994411074,0.5452331549009697,21.484936213206762
Shapiro-Wilk,1.5648537135032198e-43,FALSE,^IXIC,NA,NA,NA,NA,NA,NA
Ljung-Box,0.44797481901424474,NA,^IXIC,TRUE,NA,NA,NA,NA,NA
Breusch-Pagan,1.3808792964204e-6,NA,^IXIC,NA,FALSE,NA,NA,NA,NA
NA,NA,NA,^IXIC,NA,NA,1.7180997397661788e-5,0.004625850284901509,0.5442479096017157,21.469978399344743
