test,p_value,is_normal,ticker,is_white_noise,is_homoskedastic,mean,sd,skewness,kurtosis
NA,NA,NA,NFLX,NA,NA,1.8848314771583e-4,0.0068729221884610255,-0.22582459881956027,27.230259839186047
Shapiro-Wilk,1.0493073568308425e-43,FALSE,NVDA,NA,NA,NA,NA,NA,NA
Ljung-Box,0.9015200506240892,NA,NVDA,TRUE,NA,NA,NA,NA,NA
Breusch-Pagan,0.017909922346611012,NA,NVDA,NA,FALSE,NA,NA,NA,NA
NA,NA,NA,NVDA,NA,NA,2.846106833702147e-5,0.012571796631136237,-0.3874293873537135,23.871629413664742
Shapiro-Wilk,5.385313191970616e-44,FALSE,PFE,NA,NA,NA,NA,NA,NA
Ljung-Box,0.7257903993660852,NA,PFE,TRUE,NA,NA,NA,NA,NA
Breusch-Pagan,0.0037503697218600677,NA,PFE,NA,FALSE,NA,NA,NA,NA
NA,NA,NA,PFE,NA,NA,3.158988257376807e-5,0.006315316316790542,-0.2108872694077536,25.085727343054632
Shapiro-Wilk,2.0199009487126985e-43,FALSE,TSLA,NA,NA,NA,NA,NA,NA
Ljung-Box,0.6928883473422249,NA,TSLA,TRUE,NA,NA,NA,NA,NA
Breusch-Pagan,0.7255495284181329,NA,TSLA,NA,TRUE,NA,NA,NA,NA
NA,NA,NA,TSLA,NA,NA,6.198794590056987e-6,0.012503812516208536,0.6823536349953756,25.37921680700428
Shapiro-Wilk,1.6054005974605262e-47,FALSE,WMT,NA,NA,NA,NA,NA,NA
Ljung-Box,0.947086860799313,NA,WMT,TRUE,NA,NA,NA,NA,NA
Breusch-Pagan,0.0022743219114871355,NA,WMT,NA,FALSE,NA,NA,NA,NA
NA,NA,NA,WMT,NA,NA,-1.0991840022597428e-5,0.004116406217202571,0.029476006794331742,24.461757720804854
Shapiro-Wilk,4.605193732974569e-44,FALSE,XOM,NA,NA,NA,NA,NA,NA
Ljung-Box,0.34504739726260447,NA,XOM,TRUE,NA,NA,NA,NA,NA
Breusch-Pagan,1.857088974972541e-4,NA,XOM,NA,FALSE,NA,NA,NA,NA
NA,NA,NA,XOM,NA,NA,2.892534451010231e-5,0.005069736184166838,-0.5912547433315942,24.605838112459566
Shapiro-Wilk,4.877718914000545e-43,FALSE,CAC.PA,NA,NA,NA,NA,NA,NA
Ljung-Box,0.9273868061241142,NA,CAC.PA,TRUE,NA,NA,NA,NA,NA
Breusch-Pagan,0.9069618174720566,NA,CAC.PA,NA,TRUE,NA,NA,NA,NA
NA,NA,NA,CAC.PA,NA,NA,-4.1567100706131934e-5,0.0036988597352311733,0.7430096541965409,24.15146326721207
Shapiro-Wilk,2.6589768780664664e-43,FALSE,SPY,NA,NA,NA,NA,NA,NA
Ljung-Box,0.5610758898620309,NA,SPY,TRUE,NA,NA,NA,NA,NA
Breusch-Pagan,4.516481270092203e-8,NA,SPY,NA,FALSE,NA,NA,NA,NA
NA,NA,NA,SPY,NA,NA,5.152356439932869e-6,0.003184766713495968,0.6928879453892579,22.094181518277807
Shapiro-Wilk,4.918394620259286e-44,FALSE,IWDA.AS,NA,NA,NA,NA,NA,NA
Ljung-Box,0.36673482893051024,NA,IWDA.AS,TRUE,NA,NA,NA,NA,NA
Breusch-Pagan,5.949425171535471e-7,NA,IWDA.AS,NA,FALSE,NA,NA,NA,NA
NA,NA,NA,IWDA.AS,NA,NA,2.6915481565453873e-6,0.0027110230196730144,1.2522626959820018,26.358721378357824
Shapiro-Wilk,1.5330789263886983e-43,FALSE,QQQ,NA,NA,NA,NA,NA,NA
Ljung-Box,0.42875724023891426,NA,QQQ,TRUE,NA,NA,NA,NA,NA
Breusch-Pagan,1.5053901799228433e-6,NA,QQQ,NA,FALSE,NA,NA,NA,NA
NA,NA,NA,QQQ,NA,NA,1.2353276857353888e-5,0.004541574246293058,0.3137578906914027,21.50563140771709
