"Value","Timestamp"
"74299.995","2024-07-12T04:00:00.000Z"
"74299.995","2024-07-12T17:27:00.000Z"
"74134.610385","2024-07-13T04:00:00.000Z"
"74134.610385","2024-07-13T17:27:00.000Z"
"74886.358636","2024-07-14T04:00:00.000Z"
"74886.358636","2024-07-14T17:27:00.000Z"
"74886.358636","2024-07-15T04:00:00.000Z"
"74886.358636","2024-07-15T17:27:00.000Z"
"78055.550556","2024-07-16T04:00:00.000Z"
"78055.550556","2024-07-16T17:27:00.000Z"
"80909.085909","2024-07-17T04:00:00.000Z"
"80909.085909","2024-07-17T17:27:00.000Z"
"83333.328333","2024-07-18T04:00:00.000Z"
"83333.328333","2024-07-18T17:27:00.000Z"
"81538.456538","2024-07-19T04:00:00.000Z"
"81538.456538","2024-07-19T17:27:00.000Z"
"85652.168913","2024-07-20T04:00:00.000Z"
"85652.168913","2024-07-20T17:27:00.000Z"
"85333.328333","2024-07-21T04:00:00.000Z"
"85333.328333","2024-07-21T17:27:00.000Z"
"85483.865968","2024-07-22T04:00:00.000Z"
"85483.865968","2024-07-22T17:27:00.000Z"
"86296.291296","2024-07-23T04:00:00.000Z"
"86296.291296","2024-07-23T17:27:00.000Z"
"85199.995","2024-07-24T04:00:00.000Z"
"85199.995","2024-07-24T17:27:00.000Z"
"85909.085909","2024-07-25T04:00:00.000Z"
"85909.085909","2024-07-25T17:27:00.000Z"
"79285.709286","2024-07-26T04:00:00.000Z"
"79285.709286","2024-07-26T17:27:00.000Z"
"79423.071923","2024-07-27T04:00:00.000Z"
"79423.071923","2024-07-27T17:27:00.000Z"
"86666.661667","2024-07-28T04:00:00.000Z"
"86666.661667","2024-07-28T17:27:00.000Z"
"87999.995","2024-07-29T04:00:00.000Z"
"87999.995","2024-07-29T17:27:00.000Z"
"79999.995","2024-07-30T04:00:00.000Z"
"79999.995","2024-07-30T17:27:00.000Z"
"80666.661667","2024-07-31T04:00:00.000Z"
"80666.661667","2024-07-31T17:27:00.000Z"
"86315.784474","2024-08-01T04:00:00.000Z"
"86315.784474","2024-08-01T17:27:00.000Z"
"82258.059516","2024-08-02T04:00:00.000Z"
"82258.059516","2024-08-02T17:27:00.000Z"
"82499.995","2024-08-03T04:00:00.000Z"
"82499.995","2024-08-03T17:27:00.000Z"
"78124.995","2024-08-04T04:00:00.000Z"
"78124.995","2024-08-04T17:27:00.000Z"
"79999.995","2024-08-05T04:00:00.000Z"
"79999.995","2024-08-05T17:27:00.000Z"
"74673.908043","2024-08-06T04:00:00.000Z"
"74673.908043","2024-08-06T17:27:00.000Z"
"74056.598774","2024-08-07T04:00:00.000Z"
"74056.598774","2024-08-07T17:27:00.000Z"
"74479.161667","2024-08-08T04:00:00.000Z"
"74479.161667","2024-08-08T17:27:00.000Z"
"79705.877353","2024-08-09T04:00:00.000Z"
"79705.877353","2024-08-09T17:27:00.000Z"
"78478.25587","2024-08-10T04:00:00.000Z"
"78478.25587","2024-08-10T17:27:00.000Z"
"78695.647174","2024-08-11T04:00:00.000Z"
"78695.647174","2024-08-11T17:27:00.000Z"
"80606.055606","2024-08-12T04:00:00.000Z"
"80606.055606","2024-08-12T17:27:00.000Z"
"80555.550556","2024-08-13T04:00:00.000Z"
"80555.550556","2024-08-13T17:27:00.000Z"
"74999.995","2024-08-14T04:00:00.000Z"
"74999.995","2024-08-14T17:27:00.000Z"
"77352.936176","2024-08-15T04:00:00.000Z"
"77352.936176","2024-08-15T17:27:00.000Z"
"74886.358636","2024-08-16T04:00:00.000Z"
"74886.358636","2024-08-16T17:27:00.000Z"
"73839.280714","2024-08-17T04:00:00.000Z"
"73839.280714","2024-08-17T17:27:00.000Z"
"74999.995","2024-08-18T04:00:00.000Z"
"74999.995","2024-08-18T17:27:00.000Z"
"74999.995","2024-08-19T04:00:00.000Z"
"74999.995","2024-08-19T17:27:00.000Z"
"75312.495","2024-08-20T04:00:00.000Z"
"75312.495","2024-08-20T17:27:00.000Z"
"76739.125435","2024-08-21T04:00:00.000Z"
"76739.125435","2024-08-21T17:27:00.000Z"
"77105.258158","2024-08-22T04:00:00.000Z"
"77105.258158","2024-08-22T17:27:00.000Z"
"76333.328333","2024-08-23T04:00:00.000Z"
"76333.328333","2024-08-23T17:27:00.000Z"
"77499.995","2024-08-24T04:00:00.000Z"
"77499.995","2024-08-24T17:27:00.000Z"
"81212.116212","2024-08-25T04:00:00.000Z"
"81212.116212","2024-08-25T17:27:00.000Z"
"77499.995","2024-08-26T04:00:00.000Z"
"77499.995","2024-08-26T17:27:00.000Z"
"76333.328333","2024-08-27T04:00:00.000Z"
"76333.328333","2024-08-27T17:27:00.000Z"
"75925.920926","2024-08-28T04:00:00.000Z"
"75925.920926","2024-08-28T17:27:00.000Z"
"74387.750102","2024-08-29T04:00:00.000Z"
"74387.750102","2024-08-29T17:27:00.000Z"
"74134.610385","2024-08-30T04:00:00.000Z"
"74134.610385","2024-08-30T17:27:00.000Z"
"74479.161667","2024-08-31T04:00:00.000Z"
"74479.161667","2024-08-31T17:27:00.000Z"
"73644.062797","2024-09-01T04:00:00.000Z"
"73644.062797","2024-09-01T17:27:00.000Z"
"73909.085909","2024-09-02T04:00:00.000Z"
"73909.085909","2024-09-02T17:27:00.000Z"
"74673.908043","2024-09-03T04:00:00.000Z"
"74673.908043","2024-09-03T17:27:00.000Z"
"74387.750102","2024-09-04T04:00:00.000Z"
"74387.750102","2024-09-04T17:27:00.000Z"
"74387.750102","2024-09-05T04:00:00.000Z"
"74387.750102","2024-09-05T17:27:00.000Z"
"73644.062797","2024-09-06T04:00:00.000Z"
"73644.062797","2024-09-06T17:27:00.000Z"
"73583.328333","2024-09-07T04:00:00.000Z"
"73583.328333","2024-09-07T17:27:00.000Z"
"73583.328333","2024-09-08T04:00:00.000Z"
"73583.328333","2024-09-08T17:27:00.000Z"
"73583.328333","2024-09-09T04:00:00.000Z"
"73583.328333","2024-09-09T17:27:00.000Z"
"74134.610385","2024-09-10T04:00:00.000Z"
"74134.610385","2024-09-10T17:27:00.000Z"
"74134.610385","2024-09-11T04:00:00.000Z"
"74134.610385","2024-09-11T17:27:00.000Z"
"73583.328333","2024-09-12T04:00:00.000Z"
"73583.328333","2024-09-12T17:27:00.000Z"
"73839.280714","2024-09-13T04:00:00.000Z"
"73839.280714","2024-09-13T17:27:00.000Z"
"74215.681275","2024-09-14T04:00:00.000Z"
"74215.681275","2024-09-14T17:27:00.000Z"
"74134.610385","2024-09-15T04:00:00.000Z"
"74134.610385","2024-09-15T17:27:00.000Z"
"73839.280714","2024-09-16T04:00:00.000Z"
"73839.280714","2024-09-16T17:27:00.000Z"
"74215.681275","2024-09-17T04:00:00.000Z"
"74215.681275","2024-09-17T17:27:00.000Z"
"74215.681275","2024-09-18T04:00:00.000Z"
"74215.681275","2024-09-18T17:27:00.000Z"
"74999.995","2024-09-19T04:00:00.000Z"
"74999.995","2024-09-19T17:27:00.000Z"
"74479.161667","2024-09-20T04:00:00.000Z"
"74479.161667","2024-09-20T17:27:00.000Z"
"74886.358636","2024-09-21T04:00:00.000Z"
"74886.358636","2024-09-21T17:27:00.000Z"
"75357.137857","2024-09-22T04:00:00.000Z"
"75357.137857","2024-09-22T17:27:00.000Z"
"75333.328333","2024-09-23T04:00:00.000Z"
"75333.328333","2024-09-23T17:27:00.000Z"
"74673.908043","2024-09-24T04:00:00.000Z"
"74673.908043","2024-09-24T17:27:00.000Z"
"77857.137857","2024-09-25T04:00:00.000Z"
"77857.137857","2024-09-25T17:27:00.000Z"
"75624.995","2024-09-26T04:00:00.000Z"
"75624.995","2024-09-26T17:27:00.000Z"
"74886.358636","2024-09-27T04:00:00.000Z"
"74886.358636","2024-09-27T17:27:00.000Z"
"75909.085909","2024-09-28T04:00:00.000Z"
"75909.085909","2024-09-28T17:27:00.000Z"
"75294.112647","2024-09-29T04:00:00.000Z"
"75294.112647","2024-09-29T17:27:00.000Z"
"74673.908043","2024-09-30T04:00:00.000Z"
"74673.908043","2024-09-30T17:27:00.000Z"
"74215.681275","2024-10-01T04:00:00.000Z"
"74215.681275","2024-10-01T17:27:00.000Z"
"73706.891552","2024-10-02T04:00:00.000Z"
"73706.891552","2024-10-02T17:27:00.000Z"
"73644.062797","2024-10-03T04:00:00.000Z"
"73644.062797","2024-10-03T17:27:00.000Z"
"73706.891552","2024-10-04T04:00:00.000Z"
"73706.891552","2024-10-04T17:27:00.000Z"
"73706.891552","2024-10-05T04:00:00.000Z"
"73706.891552","2024-10-05T17:27:00.000Z"
"73706.891552","2024-10-06T04:00:00.000Z"
"73706.891552","2024-10-06T17:27:00.000Z"
"74056.598774","2024-10-07T04:00:00.000Z"
"74056.598774","2024-10-07T17:27:00.000Z"
"73981.476481","2024-10-08T04:00:00.000Z"
"73981.476481","2024-10-08T17:27:00.000Z"
"73706.891552","2024-10-09T04:00:00.000Z"
"73706.891552","2024-10-09T17:27:00.000Z"
"73359.37","2024-10-10T04:00:00.000Z"
"73359.37","2024-10-10T17:27:00.000Z"
"73524.585164","2024-10-11T04:00:00.000Z"
"73524.585164","2024-10-11T17:27:00.000Z"
"73909.085909","2024-10-12T04:00:00.000Z"
"73909.085909","2024-10-12T17:27:00.000Z"
"74134.610385","2024-10-13T04:00:00.000Z"
"74134.610385","2024-10-13T17:27:00.000Z"
"74387.750102","2024-10-14T04:00:00.000Z"
"74387.750102","2024-10-14T17:27:00.000Z"
"74574.463085","2024-10-15T04:00:00.000Z"
"74574.463085","2024-10-15T17:27:00.000Z"
"76538.456538","2024-10-16T04:00:00.000Z"
"76538.456538","2024-10-16T17:27:00.000Z"
"77272.722273","2024-10-17T04:00:00.000Z"
"77272.722273","2024-10-17T17:27:00.000Z"
"76842.100263","2024-10-18T04:00:00.000Z"
"76842.100263","2024-10-18T17:27:00.000Z"
"77647.053824","2024-10-19T04:00:00.000Z"
"77647.053824","2024-10-19T17:27:00.000Z"
"74215.681275","2024-10-20T04:00:00.000Z"
"74215.681275","2024-10-20T17:27:00.000Z"
"78666.661667","2024-10-21T04:00:00.000Z"
"78666.661667","2024-10-21T17:27:00.000Z"
"77105.258158","2024-10-22T04:00:00.000Z"
"77105.258158","2024-10-22T17:27:00.000Z"
"76785.709286","2024-10-23T04:00:00.000Z"
"76785.709286","2024-10-23T17:27:00.000Z"
"76999.995","2024-10-24T04:00:00.000Z"
"76999.995","2024-10-24T17:27:00.000Z"
"77222.217222","2024-10-25T04:00:00.000Z"
"77222.217222","2024-10-25T17:27:00.000Z"
"76785.709286","2024-10-26T04:00:00.000Z"
"76785.709286","2024-10-26T17:27:00.000Z"
"76428.566429","2024-10-27T04:00:00.000Z"
"76428.566429","2024-10-27T17:27:00.000Z"
"77499.995","2024-10-28T04:00:00.000Z"
"77499.995","2024-10-28T17:27:00.000Z"
"82926.824268","2024-10-29T04:00:00.000Z"
"82926.824268","2024-10-29T17:27:00.000Z"
"84285.709286","2024-10-30T04:00:00.000Z"
"84285.709286","2024-10-30T17:27:00.000Z"
"82692.302692","2024-10-31T04:00:00.000Z"
"82692.302692","2024-10-31T17:27:00.000Z"
"80476.185476","2024-11-01T04:00:00.000Z"
"80476.185476","2024-11-01T17:27:00.000Z"
"79749.995","2024-11-02T04:00:00.000Z"
"79749.995","2024-11-02T17:27:00.000Z"
"77749.995","2024-11-03T04:00:00.000Z"
"77749.995","2024-11-03T17:27:00.000Z"
"78658.531585","2024-11-04T04:00:00.000Z"
"78658.531585","2024-11-04T17:27:00.000Z"
"76999.995","2024-11-05T05:00:00.000Z"
"76999.995","2024-11-05T18:27:00.000Z"
"84054.049054","2024-11-06T05:00:00.000Z"
"84054.049054","2024-11-06T18:27:00.000Z"
"89166.661667","2024-11-07T05:00:00.000Z"
"89166.661667","2024-11-07T18:27:00.000Z"
"88717.943718","2024-11-08T05:00:00.000Z"
"88717.943718","2024-11-08T18:27:00.000Z"
"88717.943718","2024-11-09T05:00:00.000Z"
"88717.943718","2024-11-09T18:27:00.000Z"
"86666.661667","2024-11-10T05:00:00.000Z"
"86666.661667","2024-11-10T18:27:00.000Z"
"97209.297326","2024-11-11T05:00:00.000Z"
"97209.297326","2024-11-11T18:27:00.000Z"
"107446.803511","2024-11-12T05:00:00.000Z"
"107446.803511","2024-11-12T18:27:00.000Z"
"105660.372358","2024-11-13T05:00:00.000Z"
"105660.372358","2024-11-13T18:27:00.000Z"
"115079.360079","2024-11-14T05:00:00.000Z"
"115079.360079","2024-11-14T18:27:00.000Z"
"110169.486525","2024-11-15T05:00:00.000Z"
"110169.486525","2024-11-15T18:27:00.000Z"
"101041.661667","2024-11-16T05:00:00.000Z"
"101041.661667","2024-11-16T18:27:00.000Z"
"115517.236379","2024-11-17T05:00:00.000Z"
"115517.236379","2024-11-17T18:27:00.000Z"
"121276.590745","2024-11-18T05:00:00.000Z"
"121276.590745","2024-11-18T18:27:00.000Z"
"118749.995","2024-11-19T05:00:00.000Z"
"118749.995","2024-11-19T18:27:00.000Z"
"117361.106111","2024-11-20T05:00:00.000Z"
"117361.106111","2024-11-20T18:27:00.000Z"
"122222.217222","2024-11-21T05:00:00.000Z"
"122222.217222","2024-11-21T18:27:00.000Z"
"127380.947381","2024-11-22T05:00:00.000Z"
"127380.947381","2024-11-22T18:27:00.000Z"
"125316.450696","2024-11-23T05:00:00.000Z"
"125316.450696","2024-11-23T18:27:00.000Z"
"121527.772778","2024-11-24T05:00:00.000Z"
"121527.772778","2024-11-24T18:27:00.000Z"
"122435.892436","2024-11-25T05:00:00.000Z"
"122435.892436","2024-11-25T18:27:00.000Z"
"115384.610385","2024-11-26T05:00:00.000Z"
"115384.610385","2024-11-26T18:27:00.000Z"
"105102.035816","2024-11-27T05:00:00.000Z"
"105102.035816","2024-11-27T18:27:00.000Z"
"117142.852143","2024-11-28T05:00:00.000Z"
"117142.852143","2024-11-28T18:27:00.000Z"
"116666.661667","2024-11-29T05:00:00.000Z"
"116666.661667","2024-11-29T18:27:00.000Z"
"120270.26527","2024-11-30T05:00:00.000Z"
"120270.26527","2024-11-30T18:27:00.000Z"
"117808.214178","2024-12-01T05:00:00.000Z"
"117808.214178","2024-12-01T18:27:00.000Z"
"116176.465588","2024-12-02T05:00:00.000Z"
"116176.465588","2024-12-02T18:27:00.000Z"
"115714.280714","2024-12-03T05:00:00.000Z"
"115714.280714","2024-12-03T18:27:00.000Z"
"111904.756905","2024-12-04T05:00:00.000Z"
"111904.756905","2024-12-04T18:27:00.000Z"
"128160.91454","2024-12-05T05:00:00.000Z"
"128160.91454","2024-12-05T18:27:00.000Z"
"127222.217222","2024-12-06T05:00:00.000Z"
"127222.217222","2024-12-06T18:27:00.000Z"
"125789.468684","2024-12-07T05:00:00.000Z"
"125789.468684","2024-12-07T18:27:00.000Z"
"126923.071923","2024-12-08T05:00:00.000Z"
"126923.071923","2024-12-08T18:27:00.000Z"
"126063.824787","2024-12-09T05:00:00.000Z"
"126063.824787","2024-12-09T18:27:00.000Z"
"125789.468684","2024-12-10T05:00:00.000Z"
"125789.468684","2024-12-10T18:27:00.000Z"
"125520.828333","2024-12-11T05:00:00.000Z"
"125520.828333","2024-12-11T18:27:00.000Z"
"126063.824787","2024-12-12T05:00:00.000Z"
"126063.824787","2024-12-12T18:27:00.000Z"
"126630.429783","2024-12-13T05:00:00.000Z"
"126630.429783","2024-12-13T18:27:00.000Z"
"126063.824787","2024-12-14T05:00:00.000Z"
"126063.824787","2024-12-14T18:27:00.000Z"
"125520.828333","2024-12-15T05:00:00.000Z"
"125520.828333","2024-12-15T18:27:00.000Z"
"125789.468684","2024-12-16T05:00:00.000Z"
"125789.468684","2024-12-16T18:27:00.000Z"
"125520.828333","2024-12-17T05:00:00.000Z"
"125520.828333","2024-12-17T18:27:00.000Z"
"125789.468684","2024-12-18T05:00:00.000Z"
"125789.468684","2024-12-18T18:27:00.000Z"
"125520.828333","2024-12-19T05:00:00.000Z"
"125520.828333","2024-12-19T18:27:00.000Z"
"125520.828333","2024-12-20T05:00:00.000Z"
"125520.828333","2024-12-20T18:27:00.000Z"
"125257.726959","2024-12-21T05:00:00.000Z"
"125257.726959","2024-12-21T18:27:00.000Z"
"124999.995","2024-12-22T05:00:00.000Z"
"124999.995","2024-12-22T18:27:00.000Z"
"124999.995","2024-12-23T05:00:00.000Z"
"124999.995","2024-12-23T18:27:00.000Z"
"124999.995","2024-12-24T05:00:00.000Z"
"124999.995","2024-12-24T18:27:00.000Z"
"125257.726959","2024-12-25T05:00:00.000Z"
"125257.726959","2024-12-25T18:27:00.000Z"
"124999.995","2024-12-26T05:00:00.000Z"
"124999.995","2024-12-26T18:27:00.000Z"
"124999.995","2024-12-27T05:00:00.000Z"
"124999.995","2024-12-27T18:27:00.000Z"
"124999.995","2024-12-28T05:00:00.000Z"
"124999.995","2024-12-28T18:27:00.000Z"
"124999.995","2024-12-29T05:00:00.000Z"
"124999.995","2024-12-29T18:27:00.000Z"
"124999.995","2024-12-30T05:00:00.000Z"
"124999.995","2024-12-30T18:27:00.000Z"
"124999.995","2024-12-31T05:00:00.000Z"
